;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
9002;Henri Garat;France (France);1930;A#,Bb;0;1.0
15077;Mildred Bailey;UK;1930;G#,Ab;7;8.0
9003;Henri Garat;France (France);1930;C#,Db;0;1.0
9004;Henri Garat;France (France);1930;D#,Eb;0;1.0
15083;Mildred Bailey;USA;1930;A;1;2.0
15085;Mildred Bailey;USA;1930;F;5;7.0
21963;Yvonne Printemps;France (France);1930;G#,Ab;0;1.0
15151;Miss Gohar;France (France);1930;D;0;1.0
872;Arletty;France (France);1930;G;0;1.0
1780;Bing Crosby;USA;1930;A#,Bb;5;6.0
1496;Billie Holiday;UK;1930;D#,Eb;164;189.0
1495;Billie Holiday;UK;1930;D;37;43.0
1494;Billie Holiday;UK;1930;C#,Db;64;77.0
1493;Billie Holiday;UK;1930;C;195;235.0
1492;Billie Holiday;UK;1930;A#,Bb;485;563.0
1491;Billie Holiday;UK;1930;A;158;183.0
13397;Louis Armstrong;UK;1930;F;18;21.0
13398;Louis Armstrong;UK;1930;G;14;16.0
13399;Louis Armstrong;UK;1930;G#,Ab;13;16.0
5929;Dranem;France (France);1930;G#,Ab;0;1.0
1498;Billie Holiday;UK;1930;F;412;490.0
5928;Dranem;France (France);1930;G;0;1.0
14086;Marcelle Bordas;France (France);1930;A#,Bb;0;1.0
9932;Jean Gabin;France (France);1930;A#,Bb;0;1.0
14085;Marcel Pagnol,Raimu,Pierre Fresnay,Oriane Demazis;France (France);1930;C;0;2.0
14084;Marcel Pagnol,Raimu,Pierre Fresnay;France (France);1930;G;0;1.0
14083;Marcel Pagnol,Raimu,Charpin,Mouries,Odette Roger,Alida Rouffe,Oriane Demazis;France (France);1930;G;0;1.0
14082;Marcel Pagnol,Raimu,Alida Rouffe;France (France);1930;F;0;1.0
14081;Marcel Pagnol,Oriane Demazis,Raimu,Maupi;France (France);1930;G;0;1.0
14080;Marcel Pagnol,Oriane Demazis,Alida Rouffe,Milly Mathis;France (France);1930;G#,Ab;0;1.0
14079;Marcel Pagnol,Mouries,Pierre Fresnay,Oriane Demazis;France (France);1930;D;0;1.0
14078;Marcel Pagnol,Maupi,Charpin;France (France);1930;C;0;1.0
14077;Marcel Pagnol,Charpin,Vattier;France (France);1930;C#,Db;0;1.0
5927;Dranem;France (France);1930;F#,Gb;0;1.0
1499;Billie Holiday;UK;1930;F#,Gb;88;102.0
1497;Billie Holiday;UK;1930;E;19;21.0
15162;Mistinguett;France (France);1930;G;0;1.0
15160;Mistinguett;France (France);1930;A#,Bb;0;1.0
13473;Louis Prima;France (France);1930;G;2;3.0
13395;Louis Armstrong;UK;1930;D;4;5.0
3039;Cab Calloway;UK;1930;C;1;2.0
13484;Louis Prima;UK;1930;G;2;3.0
15161;Mistinguett;France (France);1930;C;0;1.0
7808;George Benson;UK;1930;A;1;2.0
13396;Louis Armstrong;UK;1930;D#,Eb;45;54.0
1501;Billie Holiday;UK;1930;G#,Ab;164;190.0
1782;Bing Crosby;USA;1930;G#,Ab;24;29.0
1781;Bing Crosby;USA;1930;C;7;8.0
1500;Billie Holiday;UK;1930;G;231;271.0
7835;George Benson;USA;1930;A;1;2.0
8068;Georges Auric,Roger Desormières;France (France);1940;C;0;2.0
8067;Georges Auric;France (France);1940;D#,Eb;1;2.0
8071;Georges Auric,Roger Desormières;France (France);1940;G#,Ab;0;1.0
8070;Georges Auric,Roger Desormières;France (France);1940;F#,Gb;0;1.0
14383;Marty Robbins;USA;1940;F;0;1.0
8080;Georges Garvarentz,Raymond Lefèvre;France (France);1940;C;0;1.0
16474;Peggy Lee;China/Chinese (中国/中文);1940;D;21;33.0
16475;Peggy Lee;China/Chinese (中国/中文);1940;D#,Eb;43;68.0
14423;Marty Stuart;UK;1940;A;0;1.0
3688;Chet Atkins;USA;1940;F;0;1.0
16470;Peggy Lee;China/Chinese (中国/中文);1940;A;58;90.0
16477;Peggy Lee;China/Chinese (中国/中文);1940;G;140;219.0
8069;Georges Auric,Roger Desormières;France (France);1940;F;0;1.0
16478;Peggy Lee;China/Chinese (中国/中文);1940;G#,Ab;23;36.0
666;Andy Williams;USA;1940;C;0;1.0
667;Andy Williams;USA;1940;F;7;8.0
16473;Peggy Lee;China/Chinese (中国/中文);1940;C#,Db;24;38.0
8081;Georges Garvarentz,Raymond Lefèvre;France (France);1940;D#,Eb;0;1.0
16472;Peggy Lee;China/Chinese (中国/中文);1940;C;45;71.0
16471;Peggy Lee;China/Chinese (中国/中文);1940;A#,Bb;34;53.0
14428;Marty Stuart;USA;1940;A;0;1.0
16476;Peggy Lee;China/Chinese (中国/中文);1940;F;22;35.0
14382;Marty Robbins;USA;1940;D;0;1.0
7920;George Jones;USA;1940;C#,Db;0;1.0
18069;Sarah Vaughan;UK;1940;A;40;45.0
9948;Jean Marion;France (France);1940;C#,Db;1;2.0
16595;Peggy Lee;USA;1940;G#,Ab;23;27.0
9928;Jean Françaix,André Previn,London Symphony Orchestra;France (France);1940;C;10;13.0
16594;Peggy Lee;USA;1940;G;140;162.0
16593;Peggy Lee;USA;1940;F;22;26.0
1502;Billie Holiday;UK;1940;A;11;13.0
1503;Billie Holiday;UK;1940;C#,Db;3;4.0
1504;Billie Holiday;UK;1940;G;3;4.0
1505;Billie Holiday;UK;1940;G#,Ab;4;5.0
16592;Peggy Lee;USA;1940;D#,Eb;43;51.0
16591;Peggy Lee;USA;1940;D;21;25.0
16590;Peggy Lee;USA;1940;C#,Db;24;29.0
16589;Peggy Lee;USA;1940;C;45;53.0
16588;Peggy Lee;USA;1940;A#,Bb;34;40.0
16587;Peggy Lee;USA;1940;A;58;66.0
1535;Billie Holiday;USA;1940;A;11;13.0
1536;Billie Holiday;USA;1940;C#,Db;3;4.0
1537;Billie Holiday;USA;1940;G;3;4.0
1538;Billie Holiday;USA;1940;G#,Ab;4;5.0
11037;Johnny Cash;USA;1940;A#,Bb;1;2.0
11038;Johnny Cash;USA;1940;C#,Db;0;2.0
9949;Jean Marion;France (France);1940;F#,Gb;0;1.0
11039;Johnny Cash;USA;1940;F;2;3.0
9950;Jean Marion,Bourvil;France (France);1940;A#,Bb;0;1.0
10979;Johnny Cash;UK;1940;F;2;3.0
10527;Joe Diffie;USA;1940;E;2;4.0
10514;Joe Diffie;UK;1940;E;2;4.0
10977;Johnny Cash;UK;1940;A#,Bb;1;2.0
10978;Johnny Cash;UK;1940;C#,Db;0;2.0
2475;Bourvil,Pierrette Bruno;France (France);1940;E;0;1.0
2474;Bourvil,Pierrette Bruno;France (France);1940;A#,Bb;0;1.0
2473;Bourvil;France (France);1940;G#,Ab;1;2.0
2472;Bourvil;France (France);1940;G;33;41.0
2471;Bourvil;France (France);1940;F#,Gb;2;4.0
2470;Bourvil;France (France);1940;D#,Eb;1;2.0
2469;Bourvil;France (France);1940;D;16;22.0
2468;Bourvil;France (France);1940;A#,Bb;1;2.0
2467;Bourvil;France (France);1940;A;0;1.0
3219;Carmen Miranda;France (France);1940;A;6;10.0
3220;Carmen Miranda;France (France);1940;A#,Bb;0;2.0
3221;Carmen Miranda;France (France);1940;C;0;2.0
3222;Carmen Miranda;France (France);1940;C#,Db;0;1.0
3223;Carmen Miranda;France (France);1940;D;0;4.0
3224;Carmen Miranda;France (France);1940;E;1;3.0
3225;Carmen Miranda;France (France);1940;G;0;3.0
3226;Carmen Miranda;France (France);1940;G#,Ab;0;1.0
9951;Jean Marion,Bourvil;France (France);1940;C;0;1.0
3682;Chet Atkins;UK;1940;F;0;1.0
18111;Sarah Vaughan;USA;1940;G#,Ab;63;72.0
18109;Sarah Vaughan;USA;1940;F;25;29.0
18078;Sarah Vaughan;UK;1940;G;3;4.0
18077;Sarah Vaughan;UK;1940;F;25;29.0
18076;Sarah Vaughan;UK;1940;E;47;53.0
18075;Sarah Vaughan;UK;1940;D#,Eb;19;24.0
18074;Sarah Vaughan;UK;1940;D;36;43.0
16517;Peggy Lee;France (France);1940;G#,Ab;23;29.0
8629;Gérard Calvi;France (France);1940;G;0;1.0
16516;Peggy Lee;France (France);1940;G;140;179.0
16515;Peggy Lee;France (France);1940;F;22;28.0
1611;Billy Joe Shaver;UK;1940;F#,Gb;0;1.0
16514;Peggy Lee;France (France);1940;D#,Eb;43;55.0
16513;Peggy Lee;France (France);1940;D;21;27.0
16512;Peggy Lee;France (France);1940;C#,Db;24;32.0
16511;Peggy Lee;France (France);1940;C;45;58.0
1616;Billy Joe Shaver;USA;1940;F#,Gb;0;1.0
16510;Peggy Lee;France (France);1940;A#,Bb;34;43.0
16509;Peggy Lee;France (France);1940;A;58;73.0
18073;Sarah Vaughan;UK;1940;C#,Db;151;168.0
18072;Sarah Vaughan;UK;1940;C;60;72.0
18071;Sarah Vaughan;UK;1940;B;57;66.0
18070;Sarah Vaughan;UK;1940;A#,Bb;153;179.0
14341;Marty Robbins;UK;1940;F;0;1.0
18110;Sarah Vaughan;USA;1940;G;3;4.0
14340;Marty Robbins;UK;1940;D;0;1.0
14299;Marty Robbins;France (France);1940;F;0;1.0
3441;Charles Koechlin,Bidu Sayão;France (France);1940;A;0;1.0
9000;Henri Duparc,Bidu Sayão,Paul Breisach,Columbia Concert Orchestra;France (France);1940;D#,Eb;0;1.0
18108;Sarah Vaughan;USA;1940;E;47;53.0
18107;Sarah Vaughan;USA;1940;D#,Eb;19;24.0
18106;Sarah Vaughan;USA;1940;D;36;43.0
18105;Sarah Vaughan;USA;1940;C#,Db;151;168.0
18104;Sarah Vaughan;USA;1940;C;60;72.0
18102;Sarah Vaughan;USA;1940;A#,Bb;153;179.0
18101;Sarah Vaughan;USA;1940;A;40;45.0
16556;Peggy Lee;UK;1940;G#,Ab;23;27.0
16555;Peggy Lee;UK;1940;G;140;162.0
16554;Peggy Lee;UK;1940;F;22;26.0
16553;Peggy Lee;UK;1940;D#,Eb;43;51.0
16552;Peggy Lee;UK;1940;D;21;25.0
16551;Peggy Lee;UK;1940;C#,Db;24;29.0
16550;Peggy Lee;UK;1940;C;45;53.0
16549;Peggy Lee;UK;1940;A#,Bb;34;40.0
16548;Peggy Lee;UK;1940;A;58;66.0
3480;Charlie Daniels;UK;1940;A;3;4.0
3485;Charlie Daniels;USA;1940;A;3;4.0
14298;Marty Robbins;France (France);1940;D;0;1.0
18079;Sarah Vaughan;UK;1940;G#,Ab;63;72.0
18103;Sarah Vaughan;USA;1940;B;57;66.0
14626;Mel Tormé;UK;1940;D#,Eb;0;1.0
21821;Ying Yin Wu;China/Chinese (中国/中文);1940;F;2;4.0
22080;周璇;China/Chinese (中国/中文);1940;C;3;6.0
22079;周璇;China/Chinese (中国/中文);1940;B;1;2.0
22078;周璇;China/Chinese (中国/中文);1940;A#,Bb;7;11.0
22077;周璇;China/Chinese (中国/中文);1940;A;1;2.0
22256;葛蘭;China/Chinese (中国/中文);1940;C;6;12.0
22257;葛蘭;China/Chinese (中国/中文);1940;D;3;6.0
1791;Bing Crosby;USA;1940;G#,Ab;41;46.0
1790;Bing Crosby;USA;1940;F;55;62.0
1789;Bing Crosby;USA;1940;E;56;61.0
1788;Bing Crosby;USA;1940;D#,Eb;11;13.0
1787;Bing Crosby;USA;1940;D;2;3.0
1786;Bing Crosby;USA;1940;C#,Db;15;17.0
1785;Bing Crosby;USA;1940;C;80;89.0
1784;Bing Crosby;USA;1940;A#,Bb;64;71.0
1783;Bing Crosby;USA;1940;A;24;28.0
22051;Étienne Nicolas Méhul,Richard Tucker,Pierre Dervaux;France (France);1940;A;0;1.0
22050;Étienne Lorin,Bourvil;France (France);1940;F;0;1.0
22081;周璇;China/Chinese (中国/中文);1940;C#,Db;25;39.0
22049;Étienne Lorin,Bourvil;France (France);1940;D;0;1.0
22082;周璇;China/Chinese (中国/中文);1940;D;12;25.0
22084;周璇;China/Chinese (中国/中文);1940;F;18;34.0
6045;EOR;France (France);1940;C;0;4.0
6046;EOR;France (France);1940;D;0;4.0
6047;EOR;France (France);1940;G;0;1.0
17758;Rosemary Clooney;USA;1940;C#,Db;27;30.0
17759;Rosemary Clooney;USA;1940;F;66;73.0
22099;崔萍;China/Chinese (中国/中文);1940;G#,Ab;1;8.0
22098;崔萍;China/Chinese (中国/中文);1940;G;0;5.0
22097;崔萍;China/Chinese (中国/中文);1940;F;0;2.0
22096;崔萍;China/Chinese (中国/中文);1940;D#,Eb;0;3.0
22095;崔萍;China/Chinese (中国/中文);1940;D;0;2.0
22094;崔萍;China/Chinese (中国/中文);1940;C#,Db;2;5.0
22093;崔萍;China/Chinese (中国/中文);1940;C;7;15.0
22092;崔萍;China/Chinese (中国/中文);1940;A#,Bb;2;10.0
22091;崔萍;China/Chinese (中国/中文);1940;A;1;4.0
17760;Rosemary Clooney;USA;1940;G;46;51.0
22086;周璇;China/Chinese (中国/中文);1940;G#,Ab;3;6.0
22085;周璇;China/Chinese (中国/中文);1940;F#,Gb;16;28.0
22083;周璇;China/Chinese (中国/中文);1940;E;4;8.0
6044;EOR;France (France);1940;A;0;3.0
6343;Ella Fitzgerald;UK;1940;C;6;7.0
6345;Ella Fitzgerald;UK;1940;G#,Ab;7;8.0
21816;Ying Yin Wu;China/Chinese (中国/中文);1940;B;2;4.0
21815;Ying Yin Wu;China/Chinese (中国/中文);1940;A#,Bb;2;4.0
21814;Ying Yin Wu;China/Chinese (中国/中文);1940;A;12;20.0
15662;Nilla Pizzi;France (France);1940;D#,Eb;0;1.0
15663;Nilla Pizzi;France (France);1940;G;0;1.0
15664;Nilla Pizzi;France (France);1940;G#,Ab;23;31.0
12774;Lena Horne;UK;1940;E;9;11.0
17761;Rosemary Clooney;USA;1940;G#,Ab;8;10.0
17344;René Cloërec;France (France);1940;F#,Gb;1;2.0
17343;René Cloërec;France (France);1940;D;0;1.0
6373;Ella Fitzgerald;USA;1940;C;6;7.0
6374;Ella Fitzgerald;USA;1940;D;0;1.0
6375;Ella Fitzgerald;USA;1940;G#,Ab;7;8.0
17340;Renee Olstead;USA;1940;D;6;7.0
17337;Renee Olstead;UK;1940;D;6;7.0
15667;Nilla Pizzi,Duo Fasano;France (France);1940;A;0;1.0
1756;Bing Crosby;UK;1940;G#,Ab;41;46.0
22261;葛蘭;China/Chinese (中国/中文);1940;G#,Ab;0;1.0
6344;Ella Fitzgerald;UK;1940;D;0;1.0
22260;葛蘭;China/Chinese (中国/中文);1940;G;3;7.0
22258;葛蘭;China/Chinese (中国/中文);1940;D#,Eb;40;65.0
16035;Olivier Messiaen,Esa-Pekka Salonen,Philharmonia Orchestra;France (France);1940;G;0;1.0
21937;Yves Montand;France (France);1940;G#,Ab;0;1.0
21936;Yves Montand;France (France);1940;G;0;1.0
21935;Yves Montand;France (France);1940;F;4;7.0
21934;Yves Montand;France (France);1940;E;0;2.0
21933;Yves Montand;France (France);1940;D#,Eb;1;2.0
21932;Yves Montand;France (France);1940;D;2;4.0
21931;Yves Montand;France (France);1940;C#,Db;0;1.0
21930;Yves Montand;France (France);1940;C;2;7.0
21929;Yves Montand;France (France);1940;A#,Bb;0;1.0
21928;Yves Montand;France (France);1940;A;1;3.0
21822;Ying Yin Wu;China/Chinese (中国/中文);1940;G#,Ab;4;8.0
19948;The Pied Pipers;UK;1940;A;4;5.0
21820;Ying Yin Wu;China/Chinese (中国/中文);1940;E;8;15.0
21819;Ying Yin Wu;China/Chinese (中国/中文);1940;D#,Eb;4;8.0
21818;Ying Yin Wu;China/Chinese (中国/中文);1940;D;8;16.0
21817;Ying Yin Wu;China/Chinese (中国/中文);1940;C;9;16.0
22259;葛蘭;China/Chinese (中国/中文);1940;F;0;2.0
5853;Doug Stone;USA;1940;A;0;1.0
5848;Doug Stone;UK;1940;A;0;1.0
17757;Rosemary Clooney;USA;1940;C;67;73.0
12790;Lena Horne;USA;1940;G;11;13.0
15380;Narayan Dutt;China/Chinese (中国/中文);1940;G#,Ab;0;1.0
15379;Narayan Dutt;China/Chinese (中国/中文);1940;C#,Db;0;1.0
15295;Moune De Rivel;France (France);1940;F;0;1.0
22236;紫薇;China/Chinese (中国/中文);1940;E;1;3.0
22237;紫薇;China/Chinese (中国/中文);1940;F;0;2.0
22238;紫薇;China/Chinese (中国/中文);1940;F#,Gb;14;26.0
5504;Dolly Parton;UK;1940;A;1;2.0
5542;Dolly Parton;USA;1940;A;1;2.0
22239;紫薇;China/Chinese (中国/中文);1940;G#,Ab;0;6.0
15651;Nikolai Rimsky-Korsakov,Pierre Monteux;France (France);1940;C;0;1.0
5771;Doris Day;UK;1940;A;122;134.0
5772;Doris Day;UK;1940;A#,Bb;52;61.0
5773;Doris Day;UK;1940;B;68;77.0
5774;Doris Day;UK;1940;C;136;159.0
5775;Doris Day;UK;1940;C#,Db;63;71.0
5776;Doris Day;UK;1940;D;149;165.0
12789;Lena Horne;USA;1940;E;9;11.0
5777;Doris Day;UK;1940;D#,Eb;84;91.0
12788;Lena Horne;USA;1940;D;14;16.0
12786;Lena Horne;USA;1940;C;14;16.0
22223;白光;China/Chinese (中国/中文);1940;E;4;8.0
22222;白光;China/Chinese (中国/中文);1940;D#,Eb;2;4.0
22221;白光;China/Chinese (中国/中文);1940;C#,Db;5;9.0
22220;白光;China/Chinese (中国/中文);1940;C;7;13.0
22219;白光;China/Chinese (中国/中文);1940;B;2;4.0
22218;白光;China/Chinese (中国/中文);1940;A#,Bb;11;19.0
22217;白光;China/Chinese (中国/中文);1940;A;5;9.0
12775;Lena Horne;UK;1940;G;11;13.0
22226;白光;China/Chinese (中国/中文);1940;G;20;35.0
22229;紫薇;China/Chinese (中国/中文);1940;A;5;10.0
22230;紫薇;China/Chinese (中国/中文);1940;A#,Bb;3;6.0
22231;紫薇;China/Chinese (中国/中文);1940;B;4;7.0
22232;紫薇;China/Chinese (中国/中文);1940;C;2;4.0
22233;紫薇;China/Chinese (中国/中文);1940;C#,Db;3;6.0
22234;紫薇;China/Chinese (中国/中文);1940;D;0;1.0
22235;紫薇;China/Chinese (中国/中文);1940;D#,Eb;10;18.0
12785;Lena Horne;USA;1940;A;25;28.0
12787;Lena Horne;USA;1940;C#,Db;30;33.0
5778;Doris Day;UK;1940;E;10;12.0
5779;Doris Day;UK;1940;F;133;154.0
5780;Doris Day;UK;1940;F#,Gb;34;38.0
22136;張琍敏;China/Chinese (中国/中文);1940;C;5;10.0
22135;張琍敏;China/Chinese (中国/中文);1940;A#,Bb;0;2.0
22134;張琍敏;China/Chinese (中国/中文);1940;A;0;1.0
5813;Doris Day;USA;1940;C#,Db;63;71.0
5814;Doris Day;USA;1940;D;149;165.0
5815;Doris Day;USA;1940;D#,Eb;84;91.0
5816;Doris Day;USA;1940;E;10;12.0
5817;Doris Day;USA;1940;F;133;154.0
5818;Doris Day;USA;1940;F#,Gb;34;38.0
5819;Doris Day;USA;1940;G;79;90.0
5820;Doris Day;USA;1940;G#,Ab;65;76.0
17747;Rosemary Clooney;UK;1940;G#,Ab;8;10.0
15659;Nilla Pizzi;France (France);1940;A#,Bb;3;5.0
15660;Nilla Pizzi;France (France);1940;C;16;21.0
15661;Nilla Pizzi;France (France);1940;D;5;7.0
22255;葛蘭;China/Chinese (中国/中文);1940;A#,Bb;3;6.0
17756;Rosemary Clooney;USA;1940;A#,Bb;49;55.0
22137;張琍敏;China/Chinese (中国/中文);1940;D;0;1.0
22138;張琍敏;China/Chinese (中国/中文);1940;D#,Eb;0;2.0
22139;張琍敏;China/Chinese (中国/中文);1940;E;5;10.0
22140;張琍敏;China/Chinese (中国/中文);1940;F;11;21.0
5781;Doris Day;UK;1940;G;79;90.0
5782;Doris Day;UK;1940;G#,Ab;65;76.0
15652;Nikolai Rimsky-Korsakov,Pierre Monteux;France (France);1940;C#,Db;0;5.0
15653;Nikolai Rimsky-Korsakov,Pierre Monteux;France (France);1940;D;0;2.0
15654;Nikolai Rimsky-Korsakov,Pierre Monteux;France (France);1940;F#,Gb;0;1.0
15655;Nikolai Rimsky-Korsakov,Pierre Monteux;France (France);1940;G;0;2.0
15658;Nilla Pizzi;France (France);1940;A;0;1.0
17742;Rosemary Clooney;UK;1940;A#,Bb;49;55.0
1755;Bing Crosby;UK;1940;F;55;62.0
17743;Rosemary Clooney;UK;1940;C;67;73.0
17745;Rosemary Clooney;UK;1940;F;66;73.0
17746;Rosemary Clooney;UK;1940;G;46;51.0
5809;Doris Day;USA;1940;A;122;134.0
5810;Doris Day;USA;1940;A#,Bb;52;61.0
5811;Doris Day;USA;1940;B;68;77.0
5812;Doris Day;USA;1940;C;136;159.0
22142;張琍敏;China/Chinese (中国/中文);1940;G#,Ab;10;17.0
22141;張琍敏;China/Chinese (中国/中文);1940;F#,Gb;0;1.0
17744;Rosemary Clooney;UK;1940;C#,Db;27;30.0
1754;Bing Crosby;UK;1940;E;56;61.0
1753;Bing Crosby;UK;1940;D#,Eb;11;13.0
1752;Bing Crosby;UK;1940;D;2;3.0
11381;Joseph Kosma;France (France);1940;F;0;1.0
11380;Joseph Kosma;France (France);1940;C;0;1.0
12771;Lena Horne;UK;1940;C;14;16.0
16911;Pierre Perrin,Bourvil;France (France);1940;A;0;1.0
11175;Johnny Mathis;USA;1940;C;10;12.0
7727;Gene Autry;UK;1940;A;0;3.0
7728;Gene Autry;UK;1940;A#,Bb;7;13.0
11382;Joseph Kosma;France (France);1940;G#,Ab;0;2.0
7729;Gene Autry;UK;1940;B;1;3.0
7731;Gene Autry;UK;1940;C#,Db;49;57.0
7732;Gene Autry;UK;1940;D;2;5.0
7733;Gene Autry;UK;1940;D#,Eb;0;2.0
7734;Gene Autry;UK;1940;E;2;4.0
7735;Gene Autry;UK;1940;F;0;2.0
7736;Gene Autry;UK;1940;G;0;2.0
7737;Gene Autry;UK;1940;G#,Ab;36;42.0
7730;Gene Autry;UK;1940;C;26;30.0
7294;Frank Sinatra;USA;1940;G#,Ab;35;41.0
7293;Frank Sinatra;USA;1940;G;81;93.0
7292;Frank Sinatra;USA;1940;F#,Gb;26;32.0
22224;白光;China/Chinese (中国/中文);1940;F;2;4.0
11386;Joseph Kosma,Germaine Montéro;France (France);1940;A#,Bb;0;1.0
11385;Joseph Kosma,Fabien Loris,Germaine Montéro;France (France);1940;G#,Ab;0;1.0
11384;Joseph Kosma,Fabien Loris;France (France);1940;F#,Gb;0;1.0
7283;Frank Sinatra;USA;1940;A;116;131.0
7284;Frank Sinatra;USA;1940;A#,Bb;104;119.0
7285;Frank Sinatra;USA;1940;B;57;66.0
7286;Frank Sinatra;USA;1940;C;55;61.0
7287;Frank Sinatra;USA;1940;C#,Db;147;162.0
7288;Frank Sinatra;USA;1940;D;137;154.0
7289;Frank Sinatra;USA;1940;D#,Eb;142;158.0
7290;Frank Sinatra;USA;1940;E;9;11.0
7291;Frank Sinatra;USA;1940;F;50;57.0
20358;Tino Rossi;France (France);1940;G#,Ab;2;3.0
20357;Tino Rossi;France (France);1940;E;1;3.0
20356;Tino Rossi;France (France);1940;C;0;2.0
20355;Tino Rossi;France (France);1940;A#,Bb;0;2.0
600;André Gide,Jean Amrouche;France (France);1940;B;0;1.0
11388;Joseph Kosma,Germaine Montéro;France (France);1940;C;0;1.0
601;André Gide,Jean Amrouche;France (France);1940;C#,Db;0;6.0
603;André Gide,Jean Amrouche,Arthur Rubinstein;France (France);1940;A#,Bb;0;2.0
19965;The Pied Pipers;USA;1940;G;41;46.0
19964;The Pied Pipers;USA;1940;F;8;10.0
19963;The Pied Pipers;USA;1940;D#,Eb;23;28.0
19962;The Pied Pipers;USA;1940;D;21;26.0
19961;The Pied Pipers;USA;1940;C#,Db;5;6.0
19960;The Pied Pipers;USA;1940;C;32;39.0
19959;The Pied Pipers;USA;1940;A#,Bb;22;28.0
19966;The Pied Pipers;USA;1940;G#,Ab;15;18.0
19958;The Pied Pipers;USA;1940;A;4;5.0
19955;The Pied Pipers;UK;1940;G;41;46.0
19954;The Pied Pipers;UK;1940;F;8;10.0
19953;The Pied Pipers;UK;1940;D#,Eb;23;28.0
19952;The Pied Pipers;UK;1940;D;21;26.0
19951;The Pied Pipers;UK;1940;C#,Db;5;6.0
19950;The Pied Pipers;UK;1940;C;32;39.0
19949;The Pied Pipers;UK;1940;A#,Bb;22;28.0
19956;The Pied Pipers;UK;1940;G#,Ab;15;18.0
11147;Johnny Mathis;UK;1940;C;10;12.0
15674;Nilla Pizzi,Luciano Benevene;France (France);1940;G#,Ab;0;1.0
637;Andy Williams;UK;1940;F;7;8.0
604;André Gide,Jean Amrouche,Arthur Rubinstein;France (France);1940;C#,Db;0;4.0
605;André Gide,Jean Amrouche,Arthur Rubinstein;France (France);1940;G#,Ab;0;1.0
7747;Gene Autry;USA;1940;A;0;3.0
7748;Gene Autry;USA;1940;A#,Bb;7;13.0
7749;Gene Autry;USA;1940;B;1;3.0
7750;Gene Autry;USA;1940;C;26;30.0
7751;Gene Autry;USA;1940;C#,Db;49;57.0
7752;Gene Autry;USA;1940;D;2;5.0
7753;Gene Autry;USA;1940;D#,Eb;0;2.0
7754;Gene Autry;USA;1940;E;2;4.0
7755;Gene Autry;USA;1940;F;0;2.0
7756;Gene Autry;USA;1940;G;0;2.0
7757;Gene Autry;USA;1940;G#,Ab;36;42.0
7872;George Jones;UK;1940;C#,Db;0;1.0
12770;Lena Horne;UK;1940;A;25;28.0
15673;Nilla Pizzi,Luciano Benevene;France (France);1940;C;0;1.0
636;Andy Williams;UK;1940;C;0;1.0
602;André Gide,Jean Amrouche;France (France);1940;G#,Ab;0;7.0
14649;Mel Tormé;USA;1940;D#,Eb;0;1.0
11387;Joseph Kosma,Germaine Montéro;France (France);1940;B;0;1.0
7225;Frank Sinatra;UK;1940;G;81;93.0
4225;Colette,André Parinaud,Robert Casadessus;France (France);1940;A;0;1.0
21564;Willie Nelson;UK;1940;D;5;6.0
15668;Nilla Pizzi,Duo Fasano;France (France);1940;A#,Bb;0;1.0
15669;Nilla Pizzi,Duo Fasano;France (France);1940;C;0;1.0
15670;Nilla Pizzi,Duo Fasano;France (France);1940;F;0;1.0
15671;Nilla Pizzi,Duo Fasano;France (France);1940;G;0;4.0
15672;Nilla Pizzi,Luciano Benevene;France (France);1940;A;0;1.0
4226;Colette,André Parinaud,Robert Casadessus;France (France);1940;B;0;2.0
12773;Lena Horne;UK;1940;D;14;16.0
14757;Merle Haggard;UK;1940;A#,Bb;0;1.0
6625;Emmanuel Chabrier,Pierre Bernac,Francis Poulenc;France (France);1940;C;12;15.0
6626;Emmanuel Chabrier,Pierre Bernac,Francis Poulenc;France (France);1940;G;12;15.0
17533;Ricky Van Shelton;USA;1940;G;0;1.0
6628;Emmanuel Chabrier,Pierre Monteux;France (France);1940;A;0;1.0
7226;Frank Sinatra;UK;1940;G#,Ab;35;41.0
6630;Emmanuel Chabrier,Robert Casadesus,Gaby Casadesus;France (France);1940;E;9;12.0
14800;Merle Haggard;USA;1940;A#,Bb;0;1.0
4227;Colette,André Parinaud,Robert Casadessus;France (France);1940;C;0;4.0
4228;Colette,André Parinaud,Robert Casadessus;France (France);1940;D;0;1.0
4229;Colette,André Parinaud,Robert Casadessus;France (France);1940;G;0;3.0
1751;Bing Crosby;UK;1940;C#,Db;15;17.0
1750;Bing Crosby;UK;1940;C;80;89.0
4269;Collin Raye;USA;1940;F#,Gb;0;1.0
4268;Collin Raye;USA;1940;A#,Bb;0;1.0
4263;Collin Raye;UK;1940;F#,Gb;0;1.0
4262;Collin Raye;UK;1940;A#,Bb;0;1.0
1749;Bing Crosby;UK;1940;A#,Bb;64;71.0
1748;Bing Crosby;UK;1940;A;24;28.0
4237;Colette,René-Maurice Picard;France (France);1940;G#,Ab;0;2.0
4236;Colette,René-Maurice Picard;France (France);1940;F#,Gb;0;2.0
4235;Colette,René-Maurice Picard;France (France);1940;F;0;2.0
4234;Colette,René-Maurice Picard;France (France);1940;D#,Eb;0;1.0
4233;Colette,René-Maurice Picard;France (France);1940;D;0;2.0
